CryptoName,d_model,h,N,d_FF,SequenceLenInputs,SequenceLenOutputs,KernelSize,RMSE,MSE,MAE,MAPE,R2,Accuracy,DateTime
Bitcoin,256,8,2,512,50,1,1,735.7742309570312,541363.6875,613.6839599609375,0.0594676844775676,0.9978345036506652,94.05323028564452,2023-12-02 22:25:32.185557
Bitcoin,256,8,2,512,50,1,1,684.5741577148438,468641.78125,565.9615478515625,0.0557115487754344,0.9981253743171692,94.42884063720705,2023-12-02 22:42:39.626864
Bitcoin,256,8,2,512,50,1,1,1562.2587890625,2440652.5,1305.355712890625,0.1374062448740005,0.9902371168136596,86.2593765258789,2023-12-02 22:48:30.604262
Bitcoin,256,8,2,512,50,1,1,1841.9747314453125,3392870.75,1591.5751953125,0.1681001931428909,0.9864281415939332,83.18997955322266,2023-12-02 22:49:01.480799
Bitcoin,256,8,2,512,50,1,1,1505.171630859375,2265541.75,1257.4046630859375,0.126867339015007,0.99093759059906,87.31326293945312,2023-12-02 22:49:54.652611
Bitcoin,256,8,2,512,50,1,1,1574.25537109375,2478280.0,1334.7705078125,0.1370945423841476,0.9900866150856018,86.29054260253906,2023-12-02 22:50:32.536868
Bitcoin,256,8,2,512,50,1,1,1681.5218505859375,2827515.75,1477.158935546875,0.1551331728696823,0.988689661026001,84.48667907714844,2023-12-02 22:51:46.866647
Bitcoin,256,8,2,256,50,1,1,1690.5169677734375,2857847.75,1487.3653564453125,0.1570685803890228,0.988588571548462,84.29313659667969,2023-12-02 22:53:41.344541
Bitcoin,256,8,2,512,50,1,1,1690.5169677734375,2857847.75,1487.3653564453125,0.1570685803890228,0.988588571548462,84.29313659667969,2023-12-02 22:54:48.037093
Bitcoin,256,8,2,512,50,1,1,879.9715576171875,774349.9375,733.6806030273438,0.0686869174242019,0.9969025254249572,93.13130950927734,2023-12-02 22:59:11.866999
Bitcoin,256,8,2,512,50,1,1,894.4860229492188,800105.25,760.8056030273438,0.0743224993348121,0.9967994689941406,92.5677490234375,2023-12-02 23:02:21.889361
Bitcoin,256,8,2,512,50,1,1,859.1456298828125,738131.1875,722.8344116210938,0.0704180970788002,0.9970474243164062,92.95819091796876,2023-12-02 23:04:05.074621
Bitcoin,256,8,2,512,50,1,1,861.3609619140625,741942.6875,723.89404296875,0.07117418199777603,0.997037410736084,92.88257598876953,2023-12-02 23:06:29.823948
